更新日期,#genre#
湖南卫视,http://175.8.213.7:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路97
湖南卫视,http://42.48.105.224:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路1
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路2
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路3
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路4
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$IPV4•线路5
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路6
浙江卫视,http://39.164.223.174:7799/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
浙江卫视,http://39.164.223.174:7799udp/224.1.1.26:10026/$IPV4•线路8
浙江卫视,http://116.117.106.18:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
浙江卫视,http://116.117.106.103:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
浙江卫视,http://116.117.106.117:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
浙江卫视,http://116.117.106.234:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
浙江卫视,http://219.159.40.42:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
浙江卫视,http://113.220.235.76:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
浙江卫视,http://58.46.30.237:9999udp/228.1.1.25:6025/$IPV4•线路15
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
浙江卫视,http://221.205.154.53:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
浙江卫视,http://183.185.252.118:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
浙江卫视,http://110.7.130.58:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
浙江卫视,http://116.117.105.239:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
浙江卫视,http://116.117.105.96:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
浙江卫视,http://116.117.105.236:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
浙江卫视,http://116.117.105.71:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
浙江卫视,http://222.241.134.209:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
浙江卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/zjws.m3u8$IPV4•线路26
浙江卫视,http://42.48.105.224:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
浙江卫视,http://121.19.134.200:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
浙江卫视,http://113.102.162.133:8089/hls/23/index.m3u8$IPV4•线路32
浙江卫视,http://113.116.181.36:8089/hls/23/index.m3u8$IPV4•线路33
浙江卫视,http://42.84.219.182:771/hls/22/index.m3u8$IPV4•线路34
浙江卫视,http://42.237.181.100:7000/hls/88/index.m3u8$IPV4•线路35
浙江卫视,http://120.84.121.174:808/udp/239.3.3.129:10001$IPV4•线路36
浙江卫视,http:///hls/129/index.m3u8$IPV4•线路37
浙江卫视,http://120.84.121.214:808/udp/239.3.3.129:10001$IPV4•线路38
浙江卫视,http:///hls/129/index.m3u8$IPV4•线路39
浙江卫视,http://120.84.121.92:808/udp/239.3.3.129:10001$IPV4•线路40
浙江卫视,http:///hls/129/index.m3u8$IPV4•线路41
浙江卫视,http://27.46.125.241:808/udp/239.2.2.31:10001$IPV4•线路42
浙江卫视,http://27.46.125.241:808/hls/31/index.m3u8$IPV4•线路43
浙江卫视,http://42.48.2.195:808:808/hls/43/index.m3u8$IPV4•线路44
浙江卫视,http://121.17.146.131:50003/hls/36/index.m3u8$IPV4•线路45
浙江卫视,http://121.17.146.47:50003/hls/36/index.m3u8$IPV4•线路46
浙江卫视,http://121.17.146.48:50003/hls/36/index.m3u8$IPV4•线路47
浙江卫视,http://121.17.146.188:50003/hls/36/index.m3u8$IPV4•线路48
浙江卫视,http://121.17.146.247:50003/hls/36/index.m3u8$IPV4•线路49
浙江卫视,http://121.17.146.34:50003/hls/36/index.m3u8$IPV4•线路50
浙江卫视,http://121.17.146.178:50003/hls/36/index.m3u8$IPV4•线路51
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$IPV4•线路52
浙江卫视,http://223.10.31.105:18000/hls/37/index.m3u8$IPV4•线路53
浙江卫视,http://112.114.137.75:888/hls/48/index.m3u8$IPV4•线路54
浙江卫视,http://112.114.137.4:888/hls/48/index.m3u8$IPV4•线路55
浙江卫视,http://101.19.151.25:808/udp/224.2.2.60:10001$IPV4•线路56
浙江卫视,http://101.19.151.46:808/udp/224.2.2.60:10001$IPV4•线路57
浙江卫视,http:///hls/43/index.m3u8$IPV4•线路58
浙江卫视,http://113.86.205.37:808/hls/131/index.m3u8$IPV4•线路59
浙江卫视,http://101.19.148.135:808/udp/224.2.2.60:10001$IPV4•线路60
浙江卫视,http://101.19.148.9:808/udp/224.2.2.60:10001$IPV4•线路61
浙江卫视,http://101.19.148.26:808/udp/224.2.2.60:10001$IPV4•线路62
浙江卫视,http://101.19.148.7:808/udp/224.2.2.60:10001$IPV4•线路63
浙江卫视,http://101.19.148.28:808/udp/224.2.2.60:10001$IPV4•线路64
浙江卫视,http://101.19.148.37:808/udp/224.2.2.60:10001$IPV4•线路65
浙江卫视,http://101.19.148.69:808/udp/224.2.2.60:10001$IPV4•线路66
浙江卫视,http://101.19.148.10:808/udp/224.2.2.60:10001$IPV4•线路67
浙江卫视,http://101.19.148.56:808/udp/224.2.2.60:10001$IPV4•线路68
浙江卫视,http://101.19.148.52:808/udp/224.2.2.60:10001$IPV4•线路69
浙江卫视,http://101.19.148.147:808/udp/224.2.2.60:10001$IPV4•线路70
浙江卫视,http://101.19.148.131:808/udp/224.2.2.60:10001$IPV4•线路71
浙江卫视,http://101.19.148.134:808/udp/224.2.2.60:10001$IPV4•线路72
浙江卫视,http://101.19.148.105:808/udp/224.2.2.60:10001$IPV4•线路73
浙江卫视,http://101.19.148.99:808/udp/224.2.2.60:10001$IPV4•线路74
浙江卫视,http://101.19.149.30:808/udp/224.2.2.60:10001$IPV4•线路75
浙江卫视,http://101.19.149.11:808/udp/224.2.2.60:10001$IPV4•线路76
浙江卫视,http://101.19.149.3:808/udp/224.2.2.60:10001$IPV4•线路77
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路78
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路79
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路80
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路81
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$IPV4•线路82
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$IPV4•线路83
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$IPV4•线路84
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$IPV4•线路85
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$IPV4•线路87
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$IPV4•线路88
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路89
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路90
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路92
浙江卫视,rtp://239.3.1.137:8036$IPV4•线路93
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路94
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路95
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8$IPV4•线路96
浙江卫视,http://goo.bkpcp.top/mg/zjws$IPV4•线路97
浙江卫视,http://175.8.213.7:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99
浙江卫视,http://42.48.105.224:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$IPV4•线路1
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4•线路2
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路3
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路4
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$IPV4•线路5
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$IPV4•线路6
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4•线路7
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路9
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$IPV4•线路10
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路11
东方卫视,http://113.220.235.76:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
东方卫视,http://222.241.134.209:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
东方卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/dfws.m3u8$IPV4•线路15
东方卫视,http://42.48.105.224:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
东方卫视,http://121.19.134.200:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
东方卫视,http://113.102.162.133:8089/hls/22/index.m3u8$IPV4•线路19
东方卫视,http://113.116.181.36:8089/hls/22/index.m3u8$IPV4•线路20
东方卫视,http://42.84.219.182:771/hls/21/index.m3u8$IPV4•线路21
东方卫视,http://42.237.181.100:7000/hls/89/index.m3u8$IPV4•线路22
东方卫视,http://27.46.125.241:808/udp/239.2.2.34:10001$IPV4•线路23
东方卫视,http://27.46.125.241:808/hls/34/index.m3u8$IPV4•线路24
东方卫视,http://42.48.2.195:808:808/hls/30/index.m3u8$IPV4•线路25
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$IPV4•线路26
东方卫视,http://223.10.31.105:18000/hls/35/index.m3u8$IPV4•线路27
东方卫视,http://112.114.137.75:888/hls/50/index.m3u8$IPV4•线路28
东方卫视,http://112.114.137.4:888/hls/50/index.m3u8$IPV4•线路29
东方卫视,http://101.19.151.25:808/udp/224.2.2.74:10001$IPV4•线路30
东方卫视,http://101.19.151.46:808/udp/224.2.2.74:10001$IPV4•线路31
东方卫视,http:///hls/39/index.m3u8$IPV4•线路32
东方卫视,http://113.86.205.37:808/hls/508/index.m3u8$IPV4•线路33
东方卫视,http://101.19.148.135:808/udp/224.2.2.74:10001$IPV4•线路34
东方卫视,http://101.19.148.9:808/udp/224.2.2.74:10001$IPV4•线路35
东方卫视,http://101.19.148.26:808/udp/224.2.2.74:10001$IPV4•线路36
东方卫视,http://101.19.148.7:808/udp/224.2.2.74:10001$IPV4•线路37
东方卫视,http://101.19.148.28:808/udp/224.2.2.74:10001$IPV4•线路38
东方卫视,http://101.19.148.37:808/udp/224.2.2.74:10001$IPV4•线路39
东方卫视,http://101.19.148.69:808/udp/224.2.2.74:10001$IPV4•线路40
东方卫视,http://101.19.148.10:808/udp/224.2.2.74:10001$IPV4•线路41
东方卫视,http://101.19.148.56:808/udp/224.2.2.74:10001$IPV4•线路42
东方卫视,http://101.19.148.52:808/udp/224.2.2.74:10001$IPV4•线路43
东方卫视,http://101.19.148.147:808/udp/224.2.2.74:10001$IPV4•线路44
东方卫视,http://101.19.148.131:808/udp/224.2.2.74:10001$IPV4•线路45
东方卫视,http://101.19.148.134:808/udp/224.2.2.74:10001$IPV4•线路46
东方卫视,http://101.19.148.105:808/udp/224.2.2.74:10001$IPV4•线路47
东方卫视,http://101.19.148.99:808/udp/224.2.2.74:10001$IPV4•线路48
东方卫视,http://101.19.149.30:808/udp/224.2.2.74:10001$IPV4•线路49
东方卫视,http://101.19.149.11:808/udp/224.2.2.74:10001$IPV4•线路50
东方卫视,http://101.19.149.3:808/udp/224.2.2.74:10001$IPV4•线路51
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$IPV4•线路52
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4•线路53
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路54
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路55
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$IPV4•线路56
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$IPV4•线路57
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4•线路58
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路59
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路60
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$IPV4•线路61
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$IPV4•线路62
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$IPV4•线路63
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路65
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路67
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路68
东方卫视,http://mh0.asia:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路69
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路70
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$IPV4•线路71
东方卫视,rtp://239.3.1.136:8032$IPV4•线路72
东方卫视,http://tv.20191209.xyz:37377/migu/651632648.m3u8?migutoken=a9a2b71c87ef01a1f546b80d3776d4e2ab5a03525b06b379f6d3ebca3a7a40f732115ab805783c8a8a73e5580900755cdfb3b6d3c2b9308a46141d56b6b629038613c381a9027a60e527e1c8$IPV4•线路73
东方卫视,http://goo.bkpcp.top/mg/dfws$IPV4•线路74
东方卫视,http://175.8.213.7:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76
东方卫视,http://42.48.105.224:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$IPV4•线路1
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4•线路2
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路3
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路4
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路5
北京卫视,http://219.157.60.114:7001/rtp/225.1.4.81:1110$IPV4•线路6
北京卫视,http://39.164.223.174:7799/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
北京卫视,http://39.164.223.174:7799udp/224.1.1.27:10027/$IPV4•线路8
北京卫视,http://116.117.106.18:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
北京卫视,http://116.117.106.103:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
北京卫视,http://116.117.106.117:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
北京卫视,http://116.117.106.234:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
北京卫视,http://219.159.40.42:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
北京卫视,http://113.220.235.76:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
北京卫视,http://58.46.30.237:9999udp/228.1.1.23:6023/$IPV4•线路15
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
北京卫视,http://221.205.154.53:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
北京卫视,http://183.185.252.118:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
北京卫视,http://110.7.130.58:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
北京卫视,http://116.117.105.239:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
北京卫视,http://116.117.105.96:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
北京卫视,http://116.117.105.236:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
北京卫视,http://116.117.105.71:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
北京卫视,http://222.241.134.209:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
北京卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/bjws.m3u8$IPV4•线路26
北京卫视,http://42.48.105.224:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
北京卫视,http://121.19.134.200:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
北京卫视,http://113.102.162.133:8089/hls/20/index.m3u8$IPV4•线路31
北京卫视,http://113.116.181.36:8089/hls/20/index.m3u8$IPV4•线路32
北京卫视,http://42.84.219.182:771/hls/20/index.m3u8$IPV4•线路33
北京卫视,http://42.237.181.100:7000/hls/91/index.m3u8$IPV4•线路34
北京卫视,http://120.84.121.174:808/udp/239.3.3.153:10001$IPV4•线路35
北京卫视,http:///hls/153/index.m3u8$IPV4•线路36
北京卫视,http://120.84.121.214:808/udp/239.3.3.153:10001$IPV4•线路37
北京卫视,http:///hls/153/index.m3u8$IPV4•线路38
北京卫视,http://120.84.121.92:808/udp/239.3.3.153:10001$IPV4•线路39
北京卫视,http:///hls/153/index.m3u8$IPV4•线路40
北京卫视,http://27.46.125.241:808/udp/239.2.2.36:10001$IPV4•线路41
北京卫视,http://27.46.125.241:808/hls/36/index.m3u8$IPV4•线路42
北京卫视,http://42.48.2.195:808:808/hls/31/index.m3u8$IPV4•线路43
北京卫视,http://121.17.146.131:50003/hls/38/index.m3u8$IPV4•线路44
北京卫视,http://121.17.146.47:50003/hls/38/index.m3u8$IPV4•线路45
北京卫视,http://121.17.146.48:50003/hls/38/index.m3u8$IPV4•线路46
北京卫视,http://121.17.146.188:50003/hls/38/index.m3u8$IPV4•线路47
北京卫视,http://121.17.146.247:50003/hls/38/index.m3u8$IPV4•线路48
北京卫视,http://121.17.146.34:50003/hls/38/index.m3u8$IPV4•线路49
北京卫视,http://121.17.146.178:50003/hls/38/index.m3u8$IPV4•线路50
北京卫视,http://113.140.86.162:8009/hls/35/index.m3u8$IPV4•线路51
北京卫视,http://223.10.31.105:18000/hls/41/index.m3u8$IPV4•线路52
北京卫视,http://101.19.151.25:808/udp/224.2.2.63:10001$IPV4•线路53
北京卫视,http://101.19.151.46:808/udp/224.2.2.63:10001$IPV4•线路54
北京卫视,http:///hls/37/index.m3u8$IPV4•线路55
北京卫视,http://113.86.205.37:808/hls/510/index.m3u8$IPV4•线路56
北京卫视,http://101.19.148.135:808/udp/224.2.2.63:10001$IPV4•线路57
北京卫视,http://101.19.148.9:808/udp/224.2.2.63:10001$IPV4•线路58
北京卫视,http://101.19.148.26:808/udp/224.2.2.63:10001$IPV4•线路59
北京卫视,http://101.19.148.7:808/udp/224.2.2.63:10001$IPV4•线路60
北京卫视,http://101.19.148.28:808/udp/224.2.2.63:10001$IPV4•线路61
北京卫视,http://101.19.148.37:808/udp/224.2.2.63:10001$IPV4•线路62
北京卫视,http://101.19.148.69:808/udp/224.2.2.63:10001$IPV4•线路63
北京卫视,http://101.19.148.10:808/udp/224.2.2.63:10001$IPV4•线路64
北京卫视,http://101.19.148.56:808/udp/224.2.2.63:10001$IPV4•线路65
北京卫视,http://101.19.148.52:808/udp/224.2.2.63:10001$IPV4•线路66
北京卫视,http://101.19.148.147:808/udp/224.2.2.63:10001$IPV4•线路67
北京卫视,http://101.19.148.131:808/udp/224.2.2.63:10001$IPV4•线路68
北京卫视,http://101.19.148.134:808/udp/224.2.2.63:10001$IPV4•线路69
北京卫视,http://101.19.148.105:808/udp/224.2.2.63:10001$IPV4•线路70
北京卫视,http://101.19.148.99:808/udp/224.2.2.63:10001$IPV4•线路71
北京卫视,http://101.19.149.30:808/udp/224.2.2.63:10001$IPV4•线路72
北京卫视,http://101.19.149.11:808/udp/224.2.2.63:10001$IPV4•线路73
北京卫视,http://101.19.149.3:808/udp/224.2.2.63:10001$IPV4•线路74
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$IPV4•线路75
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4•线路76
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路77
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路78
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路79
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$IPV4•线路80
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$IPV4•线路81
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路83
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路84
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$IPV4•线路85
北京卫视,http://mh0.asia:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路86
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路87
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路88
北京卫视,http://175.171.30.26:5111/hls/474822978/index.m3u8$IPV4•线路89
北京卫视,rtp://239.3.1.118:8001$IPV4•线路90
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$IPV4•线路91
北京卫视,http://175.8.213.7:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93
北京卫视,http://42.48.105.224:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8$IPV4•线路1
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$IPV4•线路2
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路3
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路4
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路5
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8$IPV4•线路6
江苏卫视,http://39.164.223.174:7799/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
江苏卫视,http://39.164.223.174:7799udp/224.1.1.25:10025/$IPV4•线路8
江苏卫视,http://116.117.106.18:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
江苏卫视,http://116.117.106.103:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
江苏卫视,http://116.117.106.117:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
江苏卫视,http://116.117.106.234:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
江苏卫视,http://219.159.40.42:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
江苏卫视,http://113.220.235.76:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
江苏卫视,http://58.46.30.237:9999udp/228.1.1.26:6026/$IPV4•线路15
